# Fifth position of the slider with the value -1

max-counts: 127

# counts: pixels
0: 0
1: 0.7
2: 1.51667
3: 2.41667
4: 3.38333
5: 4.45
6: 5.86667
7: 7.46667
8: 9.25
9: 11.2
10: 13.35
11: 15.6667
12: 17.1667
13: 18.6667
14: 20.2167
15: 21.7667
16: 23.3167
17: 24.8833
18: 26.4833
19: 27.6167
20: 29.193
21: 30.8148
22: 32.4314
23: 34.0612
24: 35.7174
25: 37.3636
26: 39
27: 40.7073
28: 42.4103
29: 44.1081
30: 45.8333
31: 47.5714
32: 49.303
33: 51.0938
34: 52.8387
35: 54.6333
36: 56.4483
37: 58.2857
38: 63.1923
39: 68.25
40: 73.5
41: 78.9524
42: 84.4737
43: 90.2778
44: 92.3889
45: 94.4706
46: 96.5882
47: 98.6875
48: 100.813
49: 102.875
50: 105
51: 107.067
52: 109.2
53: 111.267
54: 113.429
55: 115.5
56: 117.643
57: 119.692
58: 121.769
59: 123.923
60: 125.923
61: 128.154
62: 130.167
63: 132.333
64: 134.417
65: 136.5
66: 138.667
67: 140.727
68: 142.818
69: 144.909
70: 146.909
71: 149.091
72: 151.182
73: 153.3
74: 155.4
75: 157.5
76: 159.6
77: 161.7
78: 163.8
79: 165.9
80: 168
81: 170.111
82: 172.222
83: 174.222
84: 176.333
85: 178.444
86: 180.667
87: 182.667
88: 184.778
89: 186.875
90: 189
91: 191.125
92: 193.125
93: 195.375
94: 197.375
95: 199.5
96: 201.5
97: 203.75
98: 205.875
99: 207.875
100: 210
101: 212.143
102: 214.143
103: 216.286
104: 218.286
105: 220.429
106: 222.571
107: 224.714
108: 226.714
109: 228.857
110: 231
111: 233.143
112: 235.143
113: 237.286
114: 239.5
115: 241.5
116: 243.667
117: 245.833
118: 247.833
119: 249.833
120: 252
121: 254
122: 256.167
123: 258.167
124: 260.333
125: 262.5
126: 264.5
127: 266.667
