# Eighth position of the slider with the value 2

max-counts: 127

# counts: pixels
0: 0
1: 2.03333
2: 4.2
3: 6.5
4: 8.9
5: 11.4333
6: 14.1
7: 16.9
8: 19.8333
9: 22.8667
10: 27.1333
11: 31.1698
12: 36
13: 41.2
14: 46.6857
15: 52.5161
16: 58.6429
17: 65.12
18: 72
19: 79.1429
20: 86.6316
21: 94.5882
22: 102.625
23: 111.2
24: 120
25: 129.167
26: 138.667
27: 148.364
28: 158.6
29: 169.111
30: 180
31: 191.25
32: 202.75
33: 214.571
34: 225.429
35: 236.286
36: 247.667
37: 259
38: 270.667
39: 282.4
40: 294.8
41: 307.6
42: 319.2
43: 331.2
44: 343
45: 355.5
46: 368
47: 376
48: 384
49: 392
50: 400
51: 408
52: 416
53: 424
54: 432
55: 440
56: 448
57: 456
58: 464
59: 472
60: 480
61: 488
62: 496
63: 504
64: 512
65: 520
66: 528
67: 536
68: 544
69: 552
70: 560
71: 568
72: 576
73: 584
74: 592
75: 600
76: 608
77: 616
78: 624
79: 632
80: 640
81: 648
82: 656
83: 664
84: 672
85: 680
86: 688
87: 696
88: 704
89: 712
90: 720
91: 728
92: 736
93: 744
94: 752
95: 760
96: 768
97: 776
98: 784
99: 792
100: 800
101: 808
102: 816
103: 824
104: 832
105: 840
106: 848
107: 856
108: 864
109: 872
110: 880
111: 888
112: 896
113: 904
114: 912
115: 920
116: 928
117: 936
118: 944
119: 952
120: 960
121: 968
122: 976
123: 984
124: 992
125: 1000
126: 1008
127: 1016
