# Name of the file corresponds to the slider position

max-counts: 127

# counts: pixels
0: 0
1: 1.04
2: 2.36
3: 3.94
4: 5.51
5: 7.6
6: 10
7: 12.4
8: 14.79
9: 17.19
10: 19.58
11: 21.98
12: 24.37
13: 26.78
14: 30.41
15: 35.37
16: 40.32
17: 45.28
18: 50.23
19: 55.17
20: 60.14
21: 65.08
22: 70.03
23: 74.99
24: 79.93
25: 84.89
26: 89.84
27: 94.79
28: 99.75
29: 104.69
30: 109.65
31: 114.6
32: 119.55
33: 124.5
34: 129.46
35: 134.4
36: 139.36
37: 144.31
38: 149.26
39: 154.22
40: 159.16
41: 164.12
42: 169.06
43: 174.02
44: 178.98
45: 183.92
46: 188.87
47: 193.83
48: 198.78
49: 203.73
50: 208.68
51: 213.63
52: 218.59
53: 223.53
54: 228.49
55: 233.44
56: 238.4
57: 243.34
58: 248.29
59: 253.25
60: 258.2
61: 263.15
62: 268.1
63: 273.06
64: 278
65: 282.96
66: 287.91
67: 292.86
68: 297.81
69: 302.77
70: 307.71
71: 312.67
72: 317.62
73: 322.57
74: 327.52
75: 332.48
76: 337.42
77: 342.38
78: 347.33
79: 352.28
80: 357.24
81: 362.18
82: 367.14
83: 372.09
84: 377.04
85: 381.99
86: 386.94
87: 391.9
88: 396.84
89: 401.8
90: 406.75
91: 411.7
92: 416.66
93: 421.6
94: 426.56
95: 431.51
96: 436.46
97: 441.41
98: 446.37
99: 451.31
100: 456.27
101: 461.22
102: 466.17
103: 471.12
104: 476.08
105: 481.02
106: 485.98
107: 490.93
108: 495.88
109: 500.83
110: 505.79
111: 510.73
112: 515.69
113: 520.64
114: 525.59
115: 530.55
116: 535.49
117: 540.45
118: 545.4
119: 550.35
120: 555.3
121: 560.25
122: 565.21
123: 570.15
124: 575.11
125: 580.06
126: 585.01
127: 589.97
