# Fifth position of the slider with the value -1

max-counts: 127

# counts: pixels
0: 0
1: 0.716667
2: 1.76667
3: 3.2
4: 4.98333
5: 7.11667
6: 9.06667
7: 11.2167
8: 13.5167
9: 16
10: 18.6833
11: 21.5167
12: 24.55
13: 27.7667
14: 30.2
15: 33.24
16: 36.3913
17: 39.6429
18: 43.0526
19: 46.5429
20: 50.1818
21: 53.9032
22: 57.7241
23: 61.7037
24: 65.8
25: 70
26: 74.3182
27: 78.7143
28: 83.3
29: 87.9474
30: 92.7778
31: 97.5882
32: 102.188
33: 106.8
34: 111.533
35: 116.286
36: 121.308
37: 126.231
38: 131.333
39: 136.5
40: 141.727
41: 147.091
42: 152.4
43: 158
44: 163.1
45: 168.444
46: 173.889
47: 179.333
48: 184.778
49: 190.25
50: 196
51: 201.75
52: 207.5
53: 213.286
54: 218.714
55: 224.143
56: 229.429
57: 235.143
58: 240.667
59: 246.167
60: 252
61: 256.167
62: 260.333
63: 264.5
64: 268.667
65: 273
66: 277.167
67: 281.4
68: 285.4
69: 289.8
70: 294
71: 298.2
72: 302.4
73: 306.6
74: 310.8
75: 315
76: 319.2
77: 323.4
78: 327.6
79: 331.8
80: 336
81: 340.25
82: 344.5
83: 348.5
84: 352.75
85: 357
86: 361
87: 365.25
88: 369.75
89: 373.75
90: 378
91: 382.25
92: 386.25
93: 390.5
94: 394.75
95: 398.75
96: 403.25
97: 407.5
98: 411.5
99: 415.75
100: 420
101: 424
102: 428.333
103: 432.667
104: 436.667
105: 441
106: 445.333
107: 449.333
108: 453.667
109: 457.667
110: 462
111: 466.333
112: 470.333
113: 474.333
114: 478.667
115: 483
116: 487
117: 491.667
118: 495.667
119: 499.667
120: 504
121: 508.333
122: 512.333
123: 516.667
124: 521
125: 524.667
126: 529.333
127: 533.333
