# First position of the slider with the value -5

max-counts: 127

# counts: pixels
0: 0
1: 0.18
2: 0.36
3: 0.54
4: 0.72
5: 0.92
6: 1.1
7: 1.28
8: 1.48
9: 1.66
10: 1.82
11: 2.02
12: 2.2
13: 2.4
14: 2.56
15: 2.76
16: 2.94
17: 3.12
18: 3.3
19: 3.5
20: 3.68
21: 3.86
22: 4.04
23: 4.22
24: 4.4
25: 4.6
26: 4.78
27: 4.94
28: 5.14
29: 5.32
30: 5.5
31: 5.7
32: 5.88
33: 6.06
34: 6.24
35: 6.42
36: 6.6
37: 6.78
38: 6.98
39: 7.16
40: 7.34
41: 7.52
42: 7.72
43: 7.9
44: 8.06
45: 8.26
46: 8.46
47: 8.62
48: 8.8
49: 8.98
50: 9.18
51: 9.36
52: 9.54
53: 9.72
54: 9.9
55: 10.1
56: 10.28
57: 10.46
58: 10.64
59: 10.84
60: 11.02
61: 11.2
62: 11.36
63: 11.56
64: 11.74
65: 11.92
66: 12.12
67: 12.28
68: 12.48
69: 12.66
70: 12.86
71: 13.04
72: 13.2
73: 13.4
74: 13.58
75: 13.76
76: 13.96
77: 14.14
78: 14.32
79: 14.5
80: 14.68
81: 14.88
82: 15.06
83: 15.24
84: 15.42
85: 15.6
86: 15.78
87: 15.96
88: 16.16
89: 16.34
90: 16.52
91: 16.7
92: 16.88
93: 17.08
94: 17.24
95: 17.44
96: 17.62
97: 17.8
98: 17.98
99: 18.16
100: 18.36
101: 18.52
102: 18.72
103: 18.9
104: 19.08
105: 19.26
106: 19.46
107: 19.64
108: 19.82
109: 20
110: 20.2
111: 20.36
112: 20.56
113: 20.74
114: 20.92
115: 21.1
116: 21.28
117: 21.48
118: 21.66
119: 21.84
120: 22.02
121: 22.22
122: 22.4
123: 22.58
124: 22.76
125: 22.94
126: 23.12
127: 23.32
