# Third position of the slider with the value 0.5

max-counts: 127
# counts: pixels
0: 0
1: 0.238281
2: 0.500391
3: 0.790299
4: 1.10404
5: 1.4416
6: 1.80697
7: 2.19616
8: 2.60918
9: 3.04603
10: 3.51068
11: 3.99915
12: 4.51146
13: 5.05156
14: 5.61549
15: 6.20723
16: 6.82279
17: 7.46217
18: 8.12936
19: 8.82038
20: 9.53522
21: 10.2779
22: 11.0483
23: 11.8426
24: 12.6607
25: 13.5066
26: 14.3763
27: 15.2738
28: 16.1952
29: 17.1443
30: 18.1173
31: 19.1181
32: 20.1427
33: 21.1951
34: 22.2753
35: 23.3794
36: 24.5112
37: 25.6669
38: 26.8503
39: 27.5977
40: 28.8125
41: 30.0547
42: 31.3242
43: 32.6172
44: 33.9336
45: 35.2812
46: 36.6523
47: 38.0508
48: 39.4727
49: 40.9258
50: 42.3984
51: 43.875
52: 45.3555
53: 46.832
54: 48.3125
55: 49.7891
56: 51.2656
57: 52.7461
58: 54.2227
59: 55.6992
60: 57.1797
61: 58.6562
62: 60.1328
63: 61.6133
64: 63.0898
65: 64.5703
66: 66.0469
67: 67.5234
68: 69.0039
69: 70.4805
70: 71.957
71: 73.4375
72: 74.9141
73: 76.3906
74: 77.8711
75: 79.3477
76: 80.8281
77: 82.3047
78: 83.7812
79: 85.2617
80: 86.7383
81: 88.2148
82: 89.6953
83: 91.1719
84: 92.6484
85: 94.1289
86: 95.6055
87: 97.0859
88: 98.5625
89: 100.039
90: 101.52
91: 102.996
92: 104.473
93: 105.953
94: 107.43
95: 108.906
96: 110.387
97: 111.863
98: 113.344
99: 114.82
100: 116.297
101: 117.777
102: 119.254
103: 120.73
104: 122.211
105: 123.688
106: 125.164
107: 126.645
108: 128.121
109: 129.578
110: 131.023
111: 132.453
112: 133.867
113: 135.266
114: 136.648
115: 138.02
116: 139.375
117: 140.719
118: 142.051
119: 143.367
120: 144.676
121: 145.969
122: 147.254
123: 148.527
124: 149.789
125: 151.039
126: 152.281
127: 153.512
