# Name of the file corresponds to the slider position

max-counts: 127

# counts: pixels
0: 0
1: 0.11
2: 0.26
3: 0.44
4: 0.61
5: 0.85
6: 1.11
7: 1.38
8: 1.64
9: 1.91
10: 2.18
11: 2.44
12: 2.71
13: 2.97
14: 3.38
15: 3.93
16: 4.48
17: 5.03
18: 5.58
19: 6.13
20: 6.68
21: 7.24
22: 7.78
23: 8.33
24: 8.88
25: 9.43
26: 9.98
27: 10.54
28: 11.08
29: 11.63
30: 12.19
31: 12.73
32: 13.28
33: 13.84
34: 14.38
35: 14.93
36: 15.49
37: 16.03
38: 16.59
39: 17.13
40: 17.69
41: 18.23
42: 18.79
43: 19.33
44: 19.89
45: 20.43
46: 20.99
47: 21.54
48: 22.08
49: 22.64
50: 23.19
51: 23.73
52: 24.29
53: 24.84
54: 25.39
55: 25.93
56: 26.49
57: 27.04
58: 27.59
59: 28.14
60: 28.69
61: 29.23
62: 29.79
63: 30.34
64: 30.89
65: 31.44
66: 31.99
67: 32.54
68: 33.09
69: 33.64
70: 34.19
71: 34.74
72: 35.3
73: 35.84
74: 36.39
75: 36.94
76: 37.49
77: 38.04
78: 38.6
79: 39.14
80: 39.69
81: 40.24
82: 40.8
83: 41.34
84: 41.89
85: 42.45
86: 42.99
87: 43.54
88: 44.1
89: 44.64
90: 45.2
91: 45.74
92: 46.3
93: 46.84
94: 47.4
95: 47.94
96: 48.5
97: 49.04
98: 49.6
99: 50.15
100: 50.69
101: 51.25
102: 51.8
103: 52.34
104: 52.9
105: 53.45
106: 53.99
107: 54.55
108: 55.1
109: 55.65
110: 56.2
111: 56.74
112: 57.3
113: 57.85
114: 58.4
115: 58.95
116: 59.5
117: 60.05
118: 60.6
119: 61.15
120: 61.7
121: 62.25
122: 62.8
123: 63.35
124: 63.9
125: 64.45
126: 65
127: 65.56
