# Third position of the slider with the value 0.5

max-counts: 127

# counts: pixels
0: 0
1: 0.25
2: 0.515104
3: 0.793034
4: 1.1
5: 1.45
6: 1.81667
7: 2.18333
8: 2.6
9: 3.05
10: 3.5
11: 4
12: 4.51667
13: 5.05
14: 5.63333
15: 6.21667
16: 6.81667
17: 7.46667
18: 8.13333
19: 8.81667
20: 9.53333
21: 10.2833
22: 11.05
23: 11.85
24: 12.6667
25: 13.5167
26: 14.3833
27: 15.2667
28: 16.2
29: 17.15
30: 18.1167
31: 19.1167
32: 20.1333
33: 21.2
34: 22.2667
35: 23.3833
36: 24.1186
37: 25.25
38: 26.4074
39: 27.6078
40: 28.8163
41: 30.0638
42: 31.3333
43: 32.6047
44: 33.9286
45: 35.3
46: 36.6667
47: 38.0541
48: 39.4722
49: 40.9143
50: 42.3939
51: 43.875
52: 45.3548
53: 46.8333
54: 48.3103
55: 49.7857
56: 51.2593
57: 52.7407
58: 54.2308
59: 55.68
60: 57.2
61: 58.625
62: 60.1304
63: 61.6087
64: 63.0909
65: 64.5455
66: 66
67: 67.5238
68: 69
69: 70.45
70: 71.9474
71: 73.4211
72: 74.8947
73: 76.3889
74: 77.8889
75: 79.3333
76: 80.8235
77: 82.2941
78: 83.7647
79: 85.25
80: 86.75
81: 88.1875
82: 89.6667
83: 91.1333
84: 92.6667
85: 94.0667
86: 95.6
87: 97.0714
88: 98.5
89: 100
90: 101.5
91: 102.923
92: 104.462
93: 105.923
94: 107.385
95: 108.846
96: 110.333
97: 111.833
98: 113.333
99: 114.75
100: 116.333
101: 117.75
102: 119.167
103: 120.636
104: 122.182
105: 123.727
106: 125.182
107: 126.636
108: 127.545
109: 128.909
110: 130.364
111: 131.8
112: 133.2
113: 134.7
114: 136.1
115: 137.6
116: 139
117: 140.4
118: 141.8
119: 143.3
120: 143.3
121: 144.778
122: 146.222
123: 147.556
124: 149
125: 150.444
126: 151.889
127: 153.333
