# Seventh position of the slider with the value 1

max-counts: 127

# counts: pixels
0: 0
1: 1.43333
2: 3.06667
3: 4.86667
4: 6.86667
5: 9.05
6: 11.9
7: 15.1667
8: 18.7667
9: 22.7333
10: 27.0667
11: 31.2264
12: 34.25
13: 37.2727
14: 40.3415
15: 43.4211
16: 46.5
17: 49.6364
18: 52.871
19: 56.0345
20: 59.25
21: 62.5
22: 65.8
23: 69.0417
24: 72.4348
25: 75.7727
26: 79.1905
27: 82.6
28: 86
29: 89.5
30: 92.8889
31: 96.4706
32: 100
33: 103.563
34: 107.267
35: 110.867
36: 114.5
37: 118.286
38: 128.077
39: 138.417
40: 149.091
41: 160.1
42: 171.556
43: 183.111
44: 187.5
45: 191.75
46: 196
47: 200.25
48: 204.5
49: 208.75
50: 213
51: 217.143
52: 221.429
53: 225.714
54: 230
55: 234.286
56: 238.571
57: 242.833
58: 247.167
59: 251.333
60: 255.667
61: 259.833
62: 264.167
63: 268.333
64: 272.667
65: 276.833
66: 281.2
67: 285.4
68: 289.8
69: 294
70: 298.2
71: 302.4
72: 306.6
73: 311
74: 315.2
75: 319.4
76: 323.6
77: 328
78: 332.4
79: 336.5
80: 341
81: 345
82: 349.25
83: 353.5
84: 357.75
85: 362
86: 366.5
87: 370.5
88: 374.75
89: 379.25
90: 383.25
91: 387.5
92: 392
93: 396.25
94: 400.5
95: 404.75
96: 409
97: 413.25
98: 417.5
99: 421.667
100: 426
101: 430.333
102: 434.667
103: 439
104: 443
105: 447.333
106: 451.333
107: 455.667
108: 460
109: 464.333
110: 468.667
111: 472.667
112: 477
113: 481.333
114: 485.667
115: 490
116: 494
117: 498.333
118: 502.667
119: 507
120: 511.333
121: 515.333
122: 519.667
123: 524
124: 528.333
125: 532.333
126: 536.667
127: 541
