# Nineth position of the slider with the value 3

max-counts: 127

# counts: pixels
0: 0
1: 2.44
2: 4.86
3: 7.28
4: 9.7
5: 12.14
6: 14.56
7: 17
8: 19.4
9: 21.84
10: 24.28
11: 26.7
12: 29.14
13: 31.56
14: 33.32
15: 35.6957
16: 38.0698
17: 40.4634
18: 42.8205
19: 45.2162
20: 47.5714
21: 49.9697
22: 52.3548
23: 54.7333
24: 57.1034
25: 59.5
26: 61.8889
27: 64.2692
28: 66.64
29: 69
30: 71.3913
31: 73.8182
32: 76.1905
33: 78.5238
34: 80.9
35: 83.3
36: 85.6842
37: 88.0526
38: 90.3889
39: 92.8333
40: 95.2353
41: 97.5882
42: 100
43: 102.313
44: 104.733
45: 107.067
46: 109.467
47: 111.857
48: 114.214
49: 116.643
50: 119
51: 121.385
52: 123.769
53: 126.154
54: 128.538
55: 130.917
56: 133.25
57: 135.667
58: 138
59: 140.455
60: 142.818
61: 145.182
62: 147.545
63: 150
64: 152.3
65: 154.7
66: 157
67: 159.5
68: 161.9
69: 164.2
70: 166.6
71: 169
72: 171.333
73: 173.667
74: 176.111
75: 178.444
76: 180.889
77: 183.222
78: 185.667
79: 188.125
80: 190.375
81: 192.75
82: 195.125
83: 197.625
84: 199.875
85: 202.375
86: 204.625
87: 207
88: 209.429
89: 211.857
90: 214.286
91: 216.571
92: 219
93: 221.286
94: 223.714
95: 226.143
96: 228.429
97: 230.857
98: 233.143
99: 235.714
100: 238
101: 240.333
102: 242.667
103: 245.167
104: 247.5
105: 250
106: 252.167
107: 254.667
108: 257
109: 259.5
110: 261.833
111: 264.167
112: 266.5
113: 268.833
114: 271.333
115: 273.667
116: 276
117: 278.5
118: 280.8
119: 283.2
120: 285.6
121: 288
122: 290.4
123: 292.8
124: 295
125: 297.6
126: 299.8
127: 302.2
