# Eighth position of the slider with the value 2

max-counts: 127

# counts: pixels
0: 0
1: 2
2: 5.1
3: 9.16667
4: 14.2333
5: 20.3333
6: 25.9333
7: 31.5094
8: 38
9: 45.027
10: 52.5161
11: 60.5185
12: 69
13: 78
14: 86.3158
15: 95.0588
16: 104
17: 113.286
18: 123.077
19: 133
20: 143.273
21: 154
22: 165
23: 176.444
24: 188
25: 200
26: 212.286
27: 224.857
28: 238
29: 251.333
30: 265
31: 279
32: 292
33: 305.2
34: 318.8
35: 332.4
36: 346.5
37: 361
38: 375.5
39: 390
40: 405
41: 420
42: 436
43: 451.333
44: 466
45: 481.333
46: 496.667
47: 512.667
48: 528
49: 544
50: 560
51: 577
52: 593
53: 610
54: 625
55: 640
56: 656
57: 672
58: 687
59: 704
60: 720
61: 732
62: 744
63: 756
64: 768
65: 780
66: 792
67: 804
68: 816
69: 828
70: 840
71: 852
72: 864
73: 876
74: 888
75: 900
76: 912
77: 924
78: 936
79: 948
80: 960
81: 972
82: 984
83: 996
84: 1008
85: 1020
86: 1032
87: 1044
88: 1056
89: 1068
90: 1080
91: 1092
92: 1104
93: 1116
94: 1128
95: 1140
96: 1152
97: 1164
98: 1176
99: 1188
100: 1200
101: 1212
102: 1224
103: 1236
104: 1248
105: 1260
106: 1272
107: 1284
108: 1296
109: 1308
110: 1320
111: 1332
112: 1344
113: 1356
114: 1368
115: 1380
116: 1392
117: 1404
118: 1416
119: 1428
120: 1440
121: 1452
122: 1464
123: 1476
124: 1488
125: 1500
126: 1512
127: 1524
